token,list of numbers
crass,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
flagproof,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
gloomy,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
drink/beer,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
nonstop,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
cheaping,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
jamais,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
le,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
chillin,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
worlds,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
suspects,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
kavabean,"[0, 0, 0, 0, 1, 0, 3, 0, 0]"
ringing,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
1375,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
tarnished,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
motor,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
stewart,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
vulgarly,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
vulgar,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
houtte,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
cafe/restaurant,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
refreshment,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
starbuck,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
qualifies,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
flourbased,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
asides,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
annoyance,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
conestogo,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
crumpet,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
credits,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
landscaped,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
scenic,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
rumbletum,"[0, 0, 2, 0, 0, 0, 0, 0, 4]"
morose,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
courtesies,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
demeanor,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
19th,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
semirural,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
coziest,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
geeks,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
lessthanbeautiful,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
quinn,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
jaded,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
standoffish,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
graphic,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
artist,"[1, 0, 0, 0, 0, 0, 0, 0, 2]"
meticulously,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
scripted,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
giftware,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
nooks,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
crannies,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
marvel,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
damned,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
7ish,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
85cents,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
java,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
oddball,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
amusingly,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
offensive,"[1, 0, 2, 0, 0, 0, 1, 0, 1]"
silkscreened,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
thusly,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
boutique,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
criminally,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
equates,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
tipper,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
dearborn,"[0, 0, 1, 0, 0, 0, 0, 0, 3]"
soldiered,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
elicited,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
chuckle,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
stern,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
hillside,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
trail,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
meetup,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
handsdown,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sociable,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
lin,"[2, 0, 0, 0, 0, 0, 0, 0, 2]"
souvalki,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
exelent,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
walletfriendly,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
regulations,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
uncovered,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
pleasingly,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
amateurish,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
prepwise,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
foolishly,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
kitchenerchicken,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tryask,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2fcipotlemy,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
s=ffa9883fe30282af34d37b5ff2baa93c9a2d2474ec67ce07b97e8188ad1c129b,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
cipotlemy,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
pitaswe,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
weeknever,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
disappointedthe,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
bfp,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
friendlyhighly,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
danforth,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
feing,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
takeout/delivery,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
hksr,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
ming,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
titanic,"[1, 0, 0, 0, 0, 0, 1, 0, 0]"
september,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
11:3012:30,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
stages,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
volumes,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
quits,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
foursquare,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
1000sqft,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
pauses,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
permitted,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
arrested,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
greasygood,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
novascotian,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
wellsized,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
friedfish,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
2pc,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
recomendation,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
fiction,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
organization,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
compromised,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
splinter,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
calamary,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
horible,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
pricesalbacore,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
corse,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
esgargot,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
heineken,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
croissant,"[0, 0, 9, 0, 0, 0, 1, 0, 1]"
squares,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
sabletine,"[0, 0, 4, 0, 0, 0, 0, 0, 0]"
bakeries,"[0, 0, 2, 0, 0, 0, 3, 0, 0]"
baker,"[0, 0, 2, 0, 0, 0, 0, 0, 0]"
centimetre,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
swirled,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
tradtional,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
freshen,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
oldschoolformal,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
upscalebusinesscasual,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
pavola,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
desipte,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
verge,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
salting,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
brusk,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
pocketbook,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
likeat,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sos,"[1, 0, 0, 0, 0, 0, 2, 0, 5]"
nathan,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
assisted,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
carolina,"[0, 0, 0, 0, 0, 0, 4, 0, 0]"
brunswick,"[0, 0, 0, 0, 0, 0, 2, 0, 1]"
precut,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
folksy,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
remedied,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
nonauthentic,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
unfamiliarity,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
assumptions,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
misplaced,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
postworkout,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
wllesely,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
aplle,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
mobile,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
compleately,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
sa7ces,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
eout,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
compleate,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
waist,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
poping,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
fleece,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
disappear,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
assortments,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
immigrants,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
weeee,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
chane,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
126,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
maaaaan,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
toas,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
wellesley,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
chewyness,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
aaaannnddd,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
fruitopia/snapple,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
07,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
08,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
intend,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
fratellos,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
stpatricks,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
celebrators,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
koobideh,"[1, 0, 1, 0, 3, 0, 1, 0, 1]"
ghormeh,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sabzi,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
joojeh,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
gheimeh,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
good/nice,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
yellowing,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
fearing,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
shutdown,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
iranian,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
afghanistan,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
*wait,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
it*,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
invalid,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
bsing,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
persian,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
champions,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
quoting,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
jumbo,"[0, 0, 1, 0, 0, 0, 3, 0, 0]"
miniature,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
unrealistic,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
ketchip,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
rockin,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
upfront,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
substituting,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
omelletes,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
belongs,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
episode,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
undiluted,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
nicelysized,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
disease,"[1, 0, 3, 0, 0, 0, 0, 0, 1]"
ange,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
2day,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
texan,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
harderbut,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
yankee,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
expatriates,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
elmer,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
provinces,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
coastal,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
retiring,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
pounder,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
outfits,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
experimented,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
goosebumps,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
spilt,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
entices,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
persons,"[1, 0, 0, 0, 1, 0, 0, 0, 0]"
james,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
dean,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
marlon,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
brando,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
allnight,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
dawn,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
startup,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
chapter,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
bacon/sausage,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
spears,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
ancaster,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
jy,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
hairs,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
hairless,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
morons,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
argentinian,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
pakoras,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
jalfrezi,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
dhansak,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
aversion,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
gulab,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
jamun,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
afterdinner,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
raja,"[3, 0, 0, 0, 0, 0, 0, 0, 2]"
madras,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
mulligatawny,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
overlyfilling,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
papadum,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
tablecloth,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
longlasting,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
recompense,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
expen,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
toronto/mississauga/brampton,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
shami,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
gosht,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sag,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
chopan,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
chapli,"[3, 0, 0, 0, 0, 0, 0, 0, 0]"
mills,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
qew,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
chaplee,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
kobabs,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
postings,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
reassemble,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
kobe,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
gravies,"[1, 0, 1, 0, 0, 0, 0, 0, 0]"
glorified,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
aggravation,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
predictably,"[0, 0, 0, 0, 2, 0, 0, 0, 0]"
220pm,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
245pm,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
310pm,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
agonizingly,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
painstakingly,"[0, 0, 2, 0, 0, 0, 0, 0, 0]"
1097,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
323pm,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
meltdown,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
kamikaze,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
y/o,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
kd,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
g/f,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
posting,"[2, 0, 1, 0, 0, 0, 0, 0, 0]"
2001,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
odyssey,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
sk8ter,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
sk8r,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
optimal,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
mamas,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
5yrs,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
903,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
foget,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
amd,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
mccabe,"[2, 0, 0, 0, 4, 0, 4, 0, 2]"
throughout/well,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
microphone,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
circulation,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
61,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
squeegee,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
swearing,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
lemons,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
douchebag,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
behavior,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
enclosure,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
garagestyle,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
impart,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
guinness,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
hp,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tarragon,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
dawdling,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
argentina,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
netherlands,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
rocking,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
quaffable,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
ambitious,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
blurb,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
beretta,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
mccabes,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
staff/regulars,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
exec,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
scottish,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
sweetpotato,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
*and*,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
swills,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
keith,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
moosehead,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
microbrews,"[0, 0, 0, 0, 1, 0, 1, 0, 0]"
duet,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
marley,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
arnold,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
schwarzenegger,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
saucetrian,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
blahbarexperience,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
pepe,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
larges,"[1, 0, 0, 0, 1, 0, 0, 0, 1]"
bakers,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
yeast,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
ewww,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
395,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
pepis,"[2, 0, 0, 0, 0, 0, 0, 0, 0]"
pillsbury,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
dayapparently,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
munchie,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
dub,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
upkeep,"[0, 0, 1, 0, 1, 0, 0, 0, 0]"
smashes,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
smithereens,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
vending,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
malls,"[0, 0, 0, 0, 2, 0, 1, 0, 0]"
daniel,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
prebaked,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
pepi,"[1, 0, 0, 0, 2, 0, 2, 0, 3]"
overcook,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
scissor,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
octogenarian,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
floridian,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
thoughalas,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
4am,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
tinned,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
bev,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
finnegan,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
bennett,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
humor,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
treeroom,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
fabolous,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
23/17,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
recalled,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
amplification,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
mystified,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
owners/staff,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
eliminated,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
marina,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
shortest,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
caramelization,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
164,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
slogan,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
subworx,"[0, 0, 0, 0, 0, 0, 3, 0, 0]"
promos,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
dant,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
10stamp,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
purchases,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
12stamp,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
kretans,"[0, 0, 0, 0, 2, 0, 1, 0, 3]"
_feels_,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
pikilia,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
greeks,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
heightened,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
htipidi,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
burlington,"[0, 0, 0, 0, 1, 0, 0, 0, 0]"
michelle,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
taziki,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
zoo,"[0, 0, 1, 0, 0, 0, 0, 0, 0]"
